,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
17,M345,"Collaborative Academy of Science, Technology, & Language-Arts Education",Middle,4.0,M,10002,POINT (988160.0619917637 199209.2059435332)
18,M361,The Children's Workshop School,Elementary,4.0,M,10009,POINT (990267.9650398516 204367.026092108)
19,M363,Neighborhood School,Elementary,3.0,M,10009,POINT (988085.1346886529 203178.4311982053)
20,M364,Earth School,Elementary,3.0,M,10009,POINT (989435.8993176834 203081.6338794245)
21,M378,School for Global Leaders,Middle,5.0,M,10002,POINT (988130.7146283461 201748.9602306705)
22,M450,East Side Community School,Middle,5.0,M,10009,POINT (989139.4878553781 204964.7640714284)
23,M539,"New Explorations into Science, Technology and Math High School",K-8,5.0,M,10002,POINT (989902.5444403006 201255.8721072735)
24,M839,Tompkins Square Middle School,Middle,5.0,M,10009,POINT (989501.9470229974 203045.3076415018)
25,M001,P.S. 001 Alfred E. Smith,Elementary,4.0,M,10038,POINT (984943.8991153555 198898.9603532623)
26,M002,P.S. 002 Meyer London,Elementary,5.0,M,10002,POINT (986640.2542505459 199073.3011638185)
27,M003,P.S. 003 Charrette School,Elementary,5.0,M,10014,POINT (982537.4760567852 206190.5969038378)
28,M006,P.S. 006 Lillie D. Blake,Elementary,5.0,M,10028,POINT (995193.8238278824 222577.7937081172)
29,M011,P.S. 011 William T. Harris,Elementary,5.0,M,10011,POINT (984061.7663452368 210431.8122356206)
30,M033,P.S. 033 Chelsea Prep,Elementary,5.0,M,10001,POINT (984209.863441281 212170.4014784617)
31,M040,P.S. 040 Augustus Saint-Gaudens,Elementary,5.0,M,10003,POINT (989288.0839567658 207141.3705656159)
32,M041,P.S. 041 Greenwich Village,Elementary,5.0,M,10011,POINT (984442.3940505343 207285.8834330782)
33,M042,P.S. 042 Benjamin Altman,Elementary,5.0,M,10002,POINT (986781.1195947438 200151.2621926316)
34,M051,P.S. 051 Elias Howe,Elementary,5.0,M,10128,POINT (998674.2681653816 223680.0360753418)
35,M059,P.S. 059 Beekman Hill International,Elementary,5.0,M,10065,POINT (994248.7847281434 217579.8941810809)
36,M077,P.S. 77 Lower Lab School,Elementary,5.0,M,10128,POINT (998100.8373946337 225232.9483086296)
37,M089,P.S. 89,Elementary,4.0,M,10282,POINT (980448.3474243467 200482.8172009491)
38,M104,J.H.S. 104 Simon Baruch,Middle,5.0,M,10010,POINT (989628.0281262456 207357.6886788453)
39,M111,P.S. 111 Adolph S. Ochs,K-8,4.0,M,10019,POINT (987176.6610519068 218312.5827191772)
40,M114,East Side Middle School,Middle,5.0,M,10128,POINT (998824.5564530821 223600.5510771631)
41,M116,P.S. 116 Mary Lindley Murray,Elementary,5.0,M,10016,POINT (990449.9061878654 210502.3876229007)
42,M124,P.S. 124 Yung Wing,Elementary,5.0,M,10002,POINT (985508.3825473257 199564.5826031465)
43,M126,P.S. 126 Jacob August Riis,K-8,5.0,M,10038,POINT (985099.191471603 198162.3596592291)
44,M130,P.S. 130 Hernando De Soto,Elementary,5.0,M,10013,POINT (984696.5503697166 201108.2346324062)
45,M131,M.S. 131,Middle,5.0,M,10002,POINT (985976.7641349691 200294.9167230802)
46,M150,P.S. 150,Elementary,5.0,M,10013,POINT (981231.783227806 200964.4655709098)
47,M158,P.S. 158 Bayard Taylor,Elementary,5.0,M,10075,POINT (997867.559780669 219948.4881540186)
48,M167,J.H.S. 167 Robert F. Wagner,Middle,5.0,M,10021,POINT (995848.1571830317 220479.0489302172)
49,M183,P.S. 183 Robert L. Stevenson,Elementary,5.0,M,10065,POINT (995943.6442184064 217535.7096392576)
50,M198,P.S. 198 Isador E. Ida Straus,Elementary,1.0,M,10128,POINT (998132.4177739869 225290.8456707771)
51,M212,P.S. 212 Midtown West,Elementary,5.0,M,10036,POINT (987389.6142095994 216710.4500337175)
52,M217,P.S./I.S. 217 Roosevelt Island,K-8,4.0,M,10044,POINT (998580.1471828907 217620.6175199469)
53,M225,Ella Baker School,K-8,3.0,M,10065,POINT (995464.9660252649 218123.3549655186)
54,M234,P.S. 234 Independence School,Elementary,4.0,M,10007,POINT (981088.3085736283 200127.0542983159)
55,M255,M.S. 255 Salk School of Science,Middle,5.0,M,10003,POINT (989362.6104052025 207101.7288377241)
56,M260,M.S. 260 Clinton School Writers & Artists,Middle,5.0,M,10001,POINT (984835.7301693055 213747.4966793636)
57,M276,BATTERY PARK CITY SCHOOL,K-8,5.0,M,10001,POINT (979361.8168275703 196585.1143652921)
58,M289,I.S. 289,Middle,5.0,M,10282,POINT (980470.8350954417 200576.2275270361)
59,M290,P.S. 290 Manhattan New School,Elementary,5.0,M,10028,POINT (997321.7773166648 221682.4957233605)
60,M312,New York City Lab Middle School for Collaborative Studies,Middle,5.0,M,10011,POINT (983680.8119828061 209707.9389924501)
61,M347,The 47 American Sign Language & English Lower School,K-8,,M,10010,POINT (989435.8137259935 208258.7684648884)
62,M407,Institute for Collaborative Education,Middle,4.0,M,10003,POINT (988979.8123197585 206183.0617905684)
63,M408,Professional Performing Arts High School,Middle,3.0,M,10036,POINT (987441.9641226843 216682.5300800722)
64,M413,School of the Future High School,Middle,5.0,M,10010,POINT (988323.2753202133 208550.3814933769)
65,M422,Quest to Learn,Middle,4.0,M,10011,POINT (983611.8376455754 210156.4219123122)
66,M442,"Ballet Tech, NYC Public School for Dance",K-8,4.0,M,10003,POINT (987117.3959975966 208363.3000811048)
67,M655,Life Sciences Secondary School,Middle,3.0,M,10128,POINT (999232.0310138946 224660.5185873768)
68,M896,Lower Manhattan Community Middle School,Middle,5.0,M,10004,POINT (980653.358417512 196212.1794403865)
69,M009,P.S. 009 Sarah Anderson,Elementary,5.0,M,10024,POINT (991527.1055051958 225333.9184266455)
70,M054,J.H.S. 054 Booker T. Washington,Middle,4.0,M,10025,POINT (994639.7228299675 230856.7443046286)
71,M075,P.S. 075 Emily Dickinson,Elementary,4.0,M,10025,POINT (991425.1554570221 229008.023957591)
72,M076,P.S. 076 A. Philip Randolph,K-8,4.0,M,10027,POINT (997726.5220409641 233142.3172791266)
73,M084,P.S. 084 Lillian Weber,Elementary,4.0,M,10025,POINT (993059.8360448462 226926.1889310574)
74,M087,P.S. 087 William Sherman,Elementary,5.0,M,10024,POINT (990406.0004678584 224094.807050303)
75,M145,"P.S. 145, The Bloomingdale School",Elementary,1.0,M,10025,POINT (993925.3533798871 230396.5116236972)
76,M149,P.S. 149 Sojourner Truth,K-8,4.0,M,10026,POINT (998595.1984988865 231664.4650861005)
77,M163,P.S. 163 Alfred E. Smith,Elementary,4.0,M,10025,POINT (992914.8992494361 228816.2201571385)
78,M165,P.S. 165 Robert E. Simon,K-8,5.0,M,10025,POINT (993633.1064607518 231720.2477864717)
79,M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,Elementary,4.0,M,10024,POINT (991888.5508885757 226699.2529221474)
80,M180,P.S. 180 Hugo Newman,K-8,4.0,M,10027,POINT (996478.7417024785 233557.5406734554)
81,M191,P.S. 191 Amsterdam,K-8,3.0,M,10023,POINT (987709.4429568696 220465.3761571502)
82,M199,P.S. 199 Jessie Isador Straus,Elementary,5.0,M,10023,POINT (988491.5812247258 222667.3154158019)
83,M208,P.S. 208 Alain L. Locke,Elementary,2.0,M,10026,POINT (998055.8782709709 230247.7028370213)
84,M241,STEM Institute of Manhattan,Elementary,3.0,M,10026,POINT (996495.5814164149 231416.2901129153)
85,M242,P.S. 242 - The Young Diplomats Magnet Academy,Elementary,4.0,M,10027,POINT (998487.4528709906 233036.0680128848)
86,M243,M.S. 243 Center School,Middle,4.0,M,10024,POINT (991493.6086853812 225264.063991828)
87,M245,M.S. M245 The Computer School,Middle,4.0,M,10024,POINT (990417.7121251615 223797.0318538192)
88,M247,M.S. M247 Dual Language Middle School,Middle,5.0,M,10025,POINT (993136.6700667014 226885.8979195968)
89,M250,M.S. 250 West Side Collaborative Middle School,Middle,5.0,M,10025,POINT (991512.904551225 228956.1293319871)
90,M256,M.S. 256 Academic & Athletic Excellence,Middle,2.0,M,10025,POINT (992229.7601637843 227698.4997627928)
91,M258,Community Action School - MS 258,Middle,4.0,M,10025,POINT (992297.9046216479 227652.3712067004)
92,M333,P.S. 333 Manhattan School for Children,K-8,5.0,M,10025,POINT (992381.7747236339 227607.2910268829)
93,M334,The Anderson School,K-8,5.0,M,10024,POINT (990349.1646551396 223836.197918569)
94,M415,Wadleigh Secondary School for the Performing & Visual Arts,Middle,2.0,M,10026,POINT (996905.8870669979 231710.5959955094)
95,M421,WEST PREP ACADEMY,Middle,4.0,M,10025,POINT (993847.6156930636 230438.0315241421)
96,M859,Special Music School,K-8,5.0,,10023,POINT (988965.000072524 221723.9998431802)
97,M860,Frederick Douglass Academy II Secondary School,Middle,3.0,M,10026,POINT (996977.8625689525 231666.8461805958)
98,M862,Mott Hall II,Middle,3.0,M,10025,POINT (993714.174335663 231679.158589599)
99,M007,P.S. 007 Samuel Stern,K-8,5.0,M,10035,POINT (1001046.016086913 231035.5567373992)
100,M012,Tag Young Scholars,K-8,5.0,M,10029,POINT (1000412.721672637 228019.8851234273)
101,M013,J.H.S. 013 Jackie Robinson,Middle,,M,10029,POINT (998340.2917288265 228458.4901202333)
102,M037,River East Elementary,Elementary,4.0,M,10035,POINT (1003514.643735476 229670.364653012)
103,M038,P.S. 38 Roberto Clemente,Elementary,3.0,M,10029,POINT (999494.1719314116 226582.354777304)
104,M045,M.S. 45/S.T.A.R.S. Prep Academy,Middle,,M,10035,POINT (1002646.805135948 230443.0656321109)
105,M050,P.S. 050 Vito Marcantonio,K-8,5.0,M,10029,POINT (1000532.466124307 225499.2495951751)
106,M057,James Weldon Johnson,K-8,4.0,M,10029,POINT (1000443.800010231 229798.6608991149)
107,M072,The Lexington Academy,Elementary,5.0,M,10029,POINT (998767.4735931148 227582.7748854764)
108,M083,P.S. 083 Luis Munoz Rivera,Elementary,5.0,M,10029,POINT (1000188.569496452 228334.2271168552)
109,M096,P.S. 096 Joseph Lanzetta,K-8,3.0,M,10035,POINT (1001519.468077804 230774.1978361861)
110,M102,P.S. 102 Jacques Cartier,Elementary,3.0,M,10029,POINT (1001261.37827105 228920.1891430353)
111,M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,K-8,4.0,M,10029,POINT (998589.960663886 228939.3338567274)
112,M146,P.S. 146 Ann M. Short,Elementary,5.0,M,10029,POINT (1001170.520644452 226970.3840443426)
113,M155,P.S. 155 William Paca,Elementary,4.0,M,10035,POINT (1001872.805684771 229830.1933320675)
114,M171,P.S. 171 Patrick Henry,K-8,5.0,M,10029,POINT (997631.8651274614 227925.2889473146)
115,M182,The Bilingual Bicultural School,Elementary,4.0,M,10029,POINT (1000248.056091566 228302.8314138786)
116,M206,P.S. 206 Jose Celso Barbosa,K-8,5.0,M,10035,POINT (1003614.134643957 229613.1233084065)
117,M224,M.S. 224 Manhattan East School for Arts & Academics,Middle,4.0,M,10029,POINT (1000206.937215749 225387.1264052452)
118,M372,ESPERANZA PREPARATORY ACADEMY,Middle,3.0,M,10029,POINT (1000338.363428745 228051.2808264039)
119,M375,Mosaic Preparatory Academy,Elementary,4.0,M,10029,POINT (999638.3889683062 229233.2400451568)
120,M377,Renaissance School of the Arts,Middle,5.0,M,10029,POINT (1000176.468780262 225337.1581710463)
121,M381,Global Neighborhood Secondary School,Middle,5.0,M,10029,POINT (1000258.221765884 228090.1123537697)
122,M406,GLOBAL TECHNOLOGY PREPARATORY,Middle,5.0,M,10035,POINT (1001135.937830843 230983.9768901764)
123,M497,Central Park East I,Elementary,4.0,M,10029,POINT (998390.5172289715 228427.0991826426)
124,M610,Young Women's Leadership School,Middle,4.0,M,10029,POINT (998881.7968665079 228159.9617476482)
125,M825,Isaac Newton Middle School for Math & Science,Middle,3.0,M,10029,POINT (1002773.878268097 228696.4154401381)
126,M964,Central Park East II,Elementary,5.0,M,10029,POINT (997653.3523046492 227966.6716589358)
127,M030,P.S. 030 Hernandez/Hughes,Elementary,5.0,M,10035,POINT (1002179.607802356 232850.9848712008)
128,M036,P.S. 036 Margaret Douglas,Elementary,3.0,M,10027,POINT (996044.3748184997 234601.2174453792)
129,M046,P.S. 046 Arthur Tappan,K-8,4.0,M,10039,POINT (1001975.440949518 242268.0549418559)
130,M092,P.S. 092 Mary McLeod Bethune,Elementary,4.0,M,10030,POINT (999200.4403850569 236265.4309661179)
131,M123,P.S. 123 Mahalia Jackson,K-8,3.0,M,10030,POINT (999649.6579944806 238086.5369525637)
132,M125,P.S. 125 Ralph Bunche,Elementary,5.0,M,10027,POINT (996483.2808975732 234615.3744515817)
133,M129,P.S. 129 John H. Finley,K-8,3.0,M,10027,POINT (997573.6084479183 236146.1480166469)
134,M133,P.S. 133 Fred R Moore,Elementary,2.0,M,10037,POINT (1000983.082270445 234251.8874368953)
135,M154,P.S. 154 Harriet Tubman,Elementary,4.0,M,10027,POINT (998368.6776958974 234654.6841815609)
136,M161,P.S. 161 Pedro Albizu Campos,K-8,4.0,M,10027,POINT (997388.8218813125 237169.4553551682)
137,M175,P.S. 175 Henry H Garnet,Elementary,3.0,M,10030,POINT (1000052.697851474 235962.8853466023)
138,M194,P.S. 194 Countee Cullen,Elementary,1.0,M,10030,POINT (1000558.843995108 238536.7991108579)
139,M195,I.S. 195 Roberto Clemente,Middle,,M,10027,POINT (996142.1016747422 237834.411533097)
140,M197,P.S. 197 John B. Russwurm,Elementary,3.0,M,10037,POINT (1001532.061118961 235595.650120574)
141,M200,P.S. 200- The James Mccune Smith School,Elementary,2.0,M,10039,POINT (1001827.272301208 239609.1939759549)
142,M286,I.S. M286 Renaissance Leadership Academy,Middle,4.0,M,10027,POINT (996432.009826126 236475.7339636782)
143,M302,KAPPA IV,Middle,4.0,M,10030,POINT (998821.3037910442 236984.1945817816)
144,M318,Thurgood Marshall Academy Lower School,Elementary,5.0,M,10039,POINT (1001472.952957838 240178.5128698901)
145,M362,Columbia Secondary School,Middle,4.0,M,10027,POINT (996417.4690769211 234650.7178367467)
146,M367,Academy for Social Action: A College Board School,Middle,,M,10027,POINT (996492.1604148941 236442.7101110212)
147,M410,THE URBAN ASSEMBLY INSTITUTE FOR NEW TECHNOLOGIES,Middle,4.0,M,10027,POINT (996632.8103727172 236365.9322935677)
148,M469,Choir Academy of Harlem,Middle,,M,10035,POINT (1001159.421593053 233387.9224446251)
149,M499,Frederick Douglass Academy,Middle,1.0,M,10039,POINT (1001799.796667369 239537.5820946995)
150,M514,New Design Middle School,Middle,3.0,M,10027,POINT (996211.5055536977 237969.5207956488)
151,M670,Thurgood Marshall Academy for Learning and Social Change,Middle,1.0,M,10030,POINT (999690.9396034484 236297.9054477923)
152,M004,P.S. 004 Duke Ellington,Elementary,2.0,M,10032,POINT (1000514.472034258 243409.4642292846)
153,M005,P.S. 005 Ellen Lurie,Elementary,3.0,M,10034,POINT (1005727.192332499 252054.0994551684)
154,M008,P.S. 008 Luis Belliard,Elementary,4.0,M,10032,POINT (1001794.725246382 245009.7048996808)
155,M018,P.S. 018 Park Terrace,K-8,3.0,M,10034,POINT (1008681.427766683 256829.450544112)
156,M028,P.S. 028 Wright Brothers,Elementary,5.0,M,10032,POINT (1000300.238450419 242214.191098458)
157,M048,P.S. 048 P.O. Michael J. Buczek,Elementary,4.0,M,10033,POINT (1002580.311534725 250136.0189913588)
158,M052,J.H.S. 052 Inwood,Middle,4.0,M,10034,POINT (1004927.189869757 254765.1782207197)
159,M098,P.S. 098 Shorac Kappock,Elementary,4.0,M,10034,POINT (1007005.774118877 255485.2174463062)
160,M115,P.S. 115 Alexander Humboldt,Elementary,3.0,M,10033,POINT (1002225.382460268 247606.1653562147)
161,M128,P.S. 128 Audubon,Elementary,5.0,M,10032,POINT (1001154.920569926 245745.7948254937)
162,M132,P.S. 132 Juan Pablo Duarte,Elementary,3.0,M,10033,POINT (1002489.954786184 249172.3011352681)
163,M143,J.H.S. 143 Eleanor Roosevelt,Middle,3.0,M,10033,POINT (1003334.185526177 248656.3659592108)
164,M152,P.S. 152 Dyckman Valley,Elementary,1.0,M,10040,POINT (1004217.307825592 252658.8740598705)
165,M153,P.S. 153 Adam Clayton Powell,Elementary,4.0,M,10031,POINT (998861.6780653575 240339.8660514828)
166,M173,P.S. 173,Elementary,4.0,M,10033,POINT (1000806.879977639 247304.8174309533)
167,M187,P.S./I.S. 187 Hudson Cliffs,K-8,5.0,M,10040,POINT (1001647.972776447 251241.5952427719)
168,M189,P.S. 189,Elementary,4.0,M,10040,POINT (1004220.778383594 250030.1895855633)
169,M192,P.S. 192 Jacob H. Schiff,Elementary,4.0,M,10031,POINT (997417.1604339326 238334.5720519087)
170,M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,5.0,M,10031,POINT (999569.6068496458 241664.8150551149)
171,M218,I.S. 218 Salome Urena,Middle,3.0,M,10040,POINT (1003568.682066695 252887.9922062173)
172,M223,The Mott Hall School,Middle,3.0,M,10027,POINT (997363.3527020059 236468.5638736487)
173,M278,Paula Hedbavny School,K-8,4.0,M,10034,POINT (1008639.950953397 256743.4995271612)
174,M293,City College Academy of the Arts,Middle,4.0,M,10040,POINT (1003595.284614669 252956.7918992527)
175,M311,Amistad Dual Language School,K-8,5.0,M,10034,POINT (1005260.475955176 254940.6423090126)
176,M314,Muscota,Elementary,4.0,M,10034,POINT (1005329.143036436 254974.9758496429)
177,M319,M.S. 319 - Maria Teresa,Middle,5.0,M,10032,POINT (1001986.709028304 245050.0607151824)
178,M322,Middle School 322,Middle,5.0,M,10040,POINT (1003622.804491883 253030.1782384905)
179,M324,M.S. 324 - Patria Mirabal,Middle,5.0,M,10032,POINT (1002033.519028975 245146.6685889075)
180,M325,P.S. 325,Elementary,1.0,M,10031,POINT (997417.1604339326 238334.5720519087)
181,M326,M.S. 326 - Writers Today & Leaders Tomorrow,Middle,3.0,M,10032,POINT (1001612.953313939 244146.5877170053)
182,M328,M.S. 328 - Manhattan Middle School for Scientific Inquiry,Middle,2.0,M,10032,POINT (1001552.101908422 244172.7538213776)
183,M346,Community Health Academy of the Heights,Middle,3.0,M,10033,POINT (1002777.745740935 249255.3247016817)
184,M348,Washington Heights Expeditionary Learning School,Middle,5.0,M,10033,POINT (1003394.729256048 248622.2413114653)
185,M349,Harbor Heights,Middle,3.0,M,10033,POINT (1000851.589900831 247379.4170341564)
186,M366,Washington Heights Academy,Elementary,5.0,M,10034,POINT (1005984.472687724 254644.6566057298)
187,M368,Hamilton Heights School,Elementary,1.0,M,10031,POINT (998882.8257838055 240390.4219769268)
188,M528,I.S. 528 Bea Fuller Rodgers School,Middle,3.0,M,10033,POINT (1002325.443252374 249195.1971636512)
189,X001,P.S. 001 Courtlandt School,Elementary,4.0,X,10451,POINT (1006649.476505532 237683.2519704186)
190,X005,PS 5 Port Morris,Elementary,3.0,X,10455,POINT (1009538.698968891 235709.2433955871)
191,X018,P.S. 018 John Peter Zenger,Elementary,3.0,X,10451,POINT (1005598.029467891 236750.4870965106)
192,X025,P.S. 025 Bilingual School,Elementary,4.0,X,10455,POINT (1010315.064022827 235403.3362931705)
193,X029,P.S./M.S. 029 Melrose School,K-8,4.0,X,10451,POINT (1007217.976996122 238546.593019831)
194,X030,P.S. 030 Wilton,Elementary,4.0,X,10454,POINT (1007030.564185346 234117.7414506135)
195,X031,P.S./M.S. 031 The William Lloyd Garrison,K-8,4.0,X,10451,POINT (1005923.279125132 239014.9308921901)
196,X043,P.S. 043 Jonas Bronck,Elementary,4.0,X,10454,POINT (1006012.297615934 233079.0872524233)
197,X049,P.S. 049 Willis Avenue,Elementary,2.0,X,10454,POINT (1005573.458398273 234479.2917043517)
198,X065,P.S. 065 Mother Hale Academy,Elementary,4.0,X,10454,POINT (1008419.967335663 233518.4024163881)
199,X151,J.H.S. 151 Lou Gehrig,Middle,4.0,X,10451,POINT (1005893.202573367 238927.0148178001)
200,X154,P.S. 154 Jonathan D. Hyatt,Elementary,3.0,X,10454,POINT (1004724.191962432 233748.2838583927)
201,X157,P.S. 157 Grove Hill,Elementary,4.0,X,10456,POINT (1009479.388324514 237756.200644744)
202,X161,P.S. 161 Ponce De Leon,Elementary,4.0,X,10455,POINT (1010460.241191958 236117.83349187)
203,X162,J.H.S. 162 Lola Rodriguez De Tio,Middle,3.0,X,10455,POINT (1008548.741027372 236135.4723145043)
204,X179,P.S. 179,Elementary,4.0,X,10454,POINT (1006356.071591977 234188.2843285997)
205,X203,M.S. 203,Middle,,X,10451,POINT (1004712.004105538 235654.919521886)
206,X221,South Bronx Preparatory: A College Board School,Middle,4.0,X,10454,POINT (1006170.677164604 235608.5314064324)
207,X223,M.S. 223 The Laboratory School of Finance and Technology,Middle,5.0,X,10454,POINT (1006216.250081271 235586.3959897657)
208,X224,P.S. / I.S. 224,Middle,5.0,X,10454,POINT (1006933.160772351 234494.4686154797)
209,X277,P.S. 277,Elementary,4.0,X,10455,POINT (1008130.91033558 235625.4608726913)
210,X296,South Bronx Academy for Applied Media,Middle,3.0,X,10456,POINT (1010397.411246334 237658.8392669989)
211,X298,Academy of Public Relations,Middle,3.0,X,10456,POINT (1010425.442206981 237751.9743943137)
212,X343,Academy of Applied Mathematics and Technology,Middle,4.0,X,10454,POINT (1006891.837840739 234387.2257691542)
213,X369,Young Leaders Elementary School,Elementary,3.0,X,10454,POINT (1006466.276905987 234125.3817521101)
214,X385,Performance School,Elementary,,X,10451,POINT (1005524.475503625 239082.7239524354)
215,X500,Hostos-Lincoln Academy of Science,Middle,2.0,X,10451,POINT (1004197.945511126 237322.6167746533)
216,X551,The Urban Assembly Bronx Academy of Letters,Middle,1.0,X,10451,POINT (1004802.486003799 235823.819065306)
217,X014,P.S. X014 Senator John Calandra,Elementary,4.0,X,10461,POINT (1032449.36814018 243630.8731260296)
218,X036,P.S. 036 Unionport,Elementary,5.0,X,10472,POINT (1025718.179690615 241505.3026386419)
219,X048,P.S. 048 Joseph R. Drake,Elementary,4.0,X,10474,POINT (1015563.701456913 235913.2436861001)
220,X062,P.S. 062 Inocensio Casanova,Elementary,3.0,X,10455,POINT (1011862.004616724 235824.6448437537)
221,X069,P.S. 069 Journey Prep School,Elementary,5.0,X,10473,POINT (1022824.517471969 236911.1506897086)
222,X071,P.S. 071 Rose E. Scala,K-8,4.0,X,10461,POINT (1031369.348388817 247390.5560905966)
223,X072,P.S. 072 Dr. William Dorney,Elementary,3.0,X,10465,POINT (1034609.09631547 239156.7325374895)
224,X075,P.S. 75 School of Research and Discovery,Elementary,4.0,X,10459,POINT (1014930.089900924 238891.5348460992)
225,X093,P.S. 093 Albert G. Oliver,Elementary,5.0,X,10473,POINT (1018192.230360827 238772.4950108273)
226,X100,P.S. 100 Isaac Clason,Elementary,3.0,X,10473,POINT (1022227.461319299 238734.3524770049)
227,X101,M.S. X101 Edward R. Byrne,Middle,3.0,X,10465,POINT (1031558.397304092 240710.5440674876)
228,X107,P.S. 107,Elementary,3.0,X,10473,POINT (1020624.032831691 237574.5718845333)
229,X119,P.S. 119,Elementary,2.0,X,10472,POINT (1023835.897928489 241166.147728615)
230,X123,J.H.S. 123 James M. Kieran,Middle,3.0,X,10472,POINT (1019151.438087655 239928.184403718)
231,X125,J.H.S. 125 Henry Hudson,Middle,4.0,X,10472,POINT (1023744.598106368 241390.1138421865)
232,X130,P.S. 130 Abram Stevens Hewitt,Elementary,4.0,X,10455,POINT (1011364.139139523 237190.4609262786)
233,X131,J.H.S. 131 Albert Einstein,Middle,4.0,X,10473,POINT (1023027.848496 239314.082981329)
234,X138,P.S. 138 Samuel Randall,Elementary,4.0,X,10473,POINT (1024925.994874811 238936.4324254887)
235,X140,P.S. X140 The Eagle School,Elementary,3.0,X,10456,POINT (1009799.088412773 239257.1432460546)
236,X146,P.S. 146 Edward Collins,Elementary,2.0,X,10456,POINT (1010312.861779987 239854.417168394)
237,X152,P.S. 152 Evergreen,Elementary,3.0,X,10472,POINT (1017374.985749907 239493.9454577185)
238,X182,P.S. 182,Elementary,4.0,X,10473,POINT (1023906.976035943 237445.1746290569)
239,X269,Bronx Studio School for Writers and Artists,Middle,3.0,X,10459,POINT (1013870.255168485 238202.2399227022)
240,X301,M.S. 301 Paul L. Dunbar,Middle,3.0,X,10456,POINT (1010040.296352382 238980.8114271082)
241,X302,M.S. 302 Luisa Dessus Cruz,Middle,4.0,X,10455,POINT (1011407.995932375 236492.1032176772)
242,X304,P.S. 304 Early Childhood School,Elementary,4.0,X,10465,POINT (1031482.812615925 240663.5899430207)
243,X333,P.S. 333 - The Museum School,Elementary,3.0,X,10459,POINT (1012291.805685911 238054.4165281902)
244,X335,The Academy of the Arts,Elementary,3.0,X,10459,POINT (1012294.583463689 238107.1943059679)
245,X337,The School for Inquiry and Social Justice,Middle,5.0,X,10472,POINT (1019174.646517439 239805.0788196466)
246,X366,Urban Assembly Academy of Civic Engagement,Middle,4.0,X,10465,POINT (1034477.2662786 240733.3440117414)
247,X367,"Archimedes Academy for Math, Science and Technology Applications",Middle,1.0,X,10473,POINT (1024089.976016971 236217.6929738881)
248,X371,Urban Institute of Mathematics,Middle,1.0,X,10465,POINT (1034540.16885509 240632.6998893582)
249,X375,The Bronx Mathematics Preparatory School,Middle,3.0,X,10473,POINT (1024069.396390696 236322.1741534373)
250,X376,Antonia Pantoja Preparatory Academy: A College Board School,Middle,4.0,X,10473,POINT (1024090.713476668 238612.3455846276)
251,X424,The Hunts Point School,Middle,3.0,X,10474,POINT (1015935.654336057 236517.3576615684)
252,X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,Middle,5.0,X,10473,POINT (1023013.699994511 239396.8017309502)
253,X467,MOTT HALL COMMUNITY SCHOOL,Middle,4.0,X,10465,POINT (1034603.354880797 240528.1404056898)
254,X004,P.S./M.S. 004 Crotona Park West,K-8,5.0,X,10457,POINT (1012480.524362957 245915.4879548465)
