,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
66,M347,THE 47 AMERICAN SIGN LANGUAGE & ENGLISH LOWER SCHO,Elementary School,3.0,M,10010,POINT (989435.8137259935 208258.7684648884)
67,M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,High School,4.0,M,10019,POINT (987489.4788156898 219031.2276752415)
68,M407,INSTITUTE FOR COLLABORATIVE EDUCATION,Middle School,4.0,M,10003,POINT (988979.8123197585 206183.0617905684)
69,M407,INSTITUTE FOR COLLABORATIVE EDUCATION,High School,4.0,M,10003,POINT (988979.8123197585 206183.0617905684)
70,M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,Middle School,4.0,M,10036,POINT (987441.9641226843 216682.5300800722)
71,M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,High School,4.0,M,10036,POINT (987441.9641226843 216682.5300800722)
72,M409,COALITION SCHOOL FOR SOCIAL CHANGE,High School,3.0,M,10035,POINT (1002603.418989852 230368.994692266)
73,M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,High School,5.0,M,10010,POINT (988181.3018367738 209540.5055094361)
74,M412,NYC LAB SCHOOL FOR COLLABORATIVE STUDIES,High School,5.0,M,10011,POINT (983615.3146750364 209740.0455158667)
75,M413,SCHOOL OF THE FUTURE HIGH SCHOOL,Middle School,4.0,M,10010,POINT (988323.2753202133 208550.3814933769)
76,M413,SCHOOL OF THE FUTURE HIGH SCHOOL,High School,4.0,M,10010,POINT (988323.2753202133 208550.3814933769)
77,M414,NYC MUSEUM SCHOOL,High School,5.0,M,10011,POINT (983551.1016282033 209774.7205611565)
78,M416,ELEANOR ROOSEVELT HIGH SCHOOL,High School,5.0,M,10021,POINT (997186.1239895921 219902.7496874392)
79,M418,MILLENNIUM HIGH SCHOOL,High School,4.0,M,10004,POINT (981123.8421009327 196004.8681841042)
80,M419,LANDMARK HIGH SCHOOL,High School,5.0,M,10011,POINT (983515.327622943 210213.3590611438)
81,M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,High School,3.0,M,10003,POINT (989105.3422739654 206118.4687073357)
82,M425,HIGH SCHOOL FOR LEADERSHIP AND PUBLIC SERVICE,High School,1.0,M,10006,POINT (980798.9397168537 197574.7329127897)
83,M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,High School,1.0,M,10011,POINT (985464.6958101223 207635.8423311994)
84,M439,MANHATTAN VILLAGE ACADEMY,High School,5.0,M,10010,POINT (986456.5769832523 209583.2834666507)
85,M440,BAYARD RUSTIN EDUCATIONAL COMPLEX,High School,,M,10011,POINT (983628.4618582369 210012.8984168429)
86,M442,BALLET TECH / NYC PUBLIC SCHOOL FOR DANCE,Elementary School,5.0,M,10003,POINT (987117.3959975966 208363.3000811048)
87,M449,VANGUARD HIGH SCHOOL,High School,4.0,M,10065,POINT (995407.9343559144 218151.8708001939)
88,M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,High School,4.0,M,10065,POINT (995340.8382743256 218183.7414389486)
89,M460,WASHINGTON IRVING HIGH SCHOOL,High School,1.0,M,10003,POINT (987738.5437517312 207186.0530076245)
90,M475,STUYVESANT HIGH SCHOOL,High School,5.0,M,10282,POINT (980476.7578804314 200832.0066316806)
91,M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,High School,4.0,M,10006,POINT (980846.2346938961 197687.1368543832)
92,M500,UNITY CENTER FOR URBAN TECHNOLOGIES,High School,3.0,M,10016,POINT (989594.7687516011 211244.8169525395)
93,M519,TALENT UNLIMITED HIGH SCHOOL,High School,4.0,M,10065,POINT (995391.1603355173 218260.9019327757)
94,M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,High School,3.0,M,10038,POINT (983852.8621138431 198450.0686945928)
95,M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,High School,3.0,M,10036,POINT (988874.403983846 215315.8310303428)
96,M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,High School,4.0,M,10036,POINT (988570.5625277768 214730.1358888817)
97,M542,MANHATTAN BRIDGES HIGH SCHOOL,High School,5.0,M,10019,POINT (986160.9725130581 218259.0061698673)
98,M543,NEW DESIGN HIGH SCHOOL,High School,4.0,M,10002,POINT (987240.1747018561 200600.265307077)
99,M545,HIGH SCHOOL FOR DUAL LANGUAGE & ASIAN STUDIES,High School,5.0,M,10002,POINT (987198.8802482277 200734.1162946999)
100,M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,High School,4.0,M,10128,POINT (980652.7103095822 196360.1506902131)
101,M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,High School,5.0,M,10011,POINT (985234.6870281947 210903.1705155097)
102,M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,High School,1.0,M,10013,POINT (982898.9791561017 203239.2498517632)
103,M620,NORMAN THOMAS HIGH SCHOOL,High School,2.0,M,10016,POINT (989526.2664820164 211281.1117768024)
104,M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,High School,3.0,M,10019,POINT (986774.0226117825 217495.4717420928)
105,M630,ART AND DESIGN HIGH SCHOOL,High School,4.0,M,10022,POINT (993706.4264358914 215831.4921182894)
106,M655,LIFE SCIENCES SECONDARY SCHOOL,Middle School,2.0,M,10128,POINT (999232.0310138946 224660.5185873768)
107,M655,LIFE SCIENCES SECONDARY SCHOOL,High School,4.0,M,10128,POINT (999232.0310138946 224660.5185873768)
108,M896,GREENWICH VILLAGE,Middle School,5.0,M,10004,POINT (980653.358417512 196212.1794403865)
109,M009,PS 009 SARAH ANDERSON,Elementary School,5.0,M,10024,POINT (991527.1055051958 225333.9184266455)
110,M054,JHS 054 B00KER T.WASHINGTON,Middle School,5.0,M,10025,POINT (994639.7228299675 230856.7443046286)
111,M075,PS 075 EMILY DICKINSON,Elementary School,4.0,M,10025,POINT (991425.1554570221 229008.023957591)
112,M076,PS 076 A. PHILIP RANDOLPH,Elementary School,3.0,M,10027,POINT (997726.5220409641 233142.3172791266)
113,M084,PS 084 LILLIAN WEBER,Elementary School,3.0,M,10025,POINT (993059.8360448462 226926.1889310574)
114,M087,PS 087 WILLIAM SHERMAN,Elementary School,4.0,M,10024,POINT (990406.0004678584 224094.807050303)
115,M145,"PS 145, THE BLOOMINGDALE SCHOOL",Elementary School,4.0,M,10025,POINT (993925.3533798871 230396.5116236972)
116,M149,PS 149 SOJOURNER TRUTH,K-8 School,3.0,M,10026,POINT (998595.1984988865 231664.4650861005)
117,M163,PS 163 ALFRED E SMITH,Elementary School,4.0,M,10025,POINT (992914.8992494361 228816.2201571385)
118,M165,PS 165 ROBERT E SIMON,Elementary School,5.0,M,10025,POINT (993633.1064607518 231720.2477864717)
119,M166,PS 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND,Elementary School,3.0,M,10024,POINT (991888.5508885757 226699.2529221474)
120,M180,PS 180 HUGO NEWMAN,Elementary School,5.0,M,10027,POINT (996478.7417024785 233557.5406734554)
121,M191,PS 191 AMSTERDAM,K-8 School,5.0,M,10023,POINT (987709.4429568696 220465.3761571502)
122,M199,PS 199 JESSIE ISADOR STRAUS,Elementary School,5.0,M,10023,POINT (988491.5812247258 222667.3154158019)
123,M208,PS 208 ALAIN L LOCKE,Elementary School,4.0,M,10026,POINT (998055.8782709709 230247.7028370213)
124,M241,PS 241 FAMILY ACADEMY,K-8 School,4.0,M,10026,POINT (996495.5814164149 231416.2901129153)
125,M242,PS242M G. P. BROWN COMP. SCHL.,Elementary School,3.0,M,10027,POINT (998487.4528709906 233036.0680128848)
126,M243,MS 243 CENTER SCHOOL,Middle School,2.0,M,10024,POINT (991493.6086853812 225264.063991828)
127,M245,MS 245M THE COMPUTER SCHOOL,Middle School,4.0,M,10024,POINT (990417.7121251615 223797.0318538192)
128,M247,MS 247M DUAL LANGUAGE MID. SCH,Middle School,5.0,M,10025,POINT (993136.6700667014 226885.8979195968)
129,M250,MS 250 WEST SIDE COLLAB. M.S.,Middle School,5.0,M,10025,POINT (991512.904551225 228956.1293319871)
130,M256,MS 256 ACAD. & ATHL. EXCELLENC,Middle School,5.0,M,10025,POINT (992229.7601637843 227698.4997627928)
131,M258,MS 258 COMMUNITY ACTION SCHL.,Middle School,5.0,M,10025,POINT (992297.9046216479 227652.3712067004)
132,M333,PS 333 MANHATTAN SCHOOL FOR CHILDREN,K-8 School,5.0,M,10025,POINT (992381.7747236339 227607.2910268829)
133,M334,THE ANDERSON SCHOOL,K-8 School,5.0,M,10024,POINT (990349.1646551396 223836.197918569)
134,M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VIS,Middle School,4.0,M,10026,POINT (996905.8870669979 231710.5959955094)
135,M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VIS,High School,5.0,M,10026,POINT (996905.8870669979 231710.5959955094)
136,M470,LOUIS D. BRANDEIS HIGH SCHOOL,High School,3.0,M,10024,POINT (991482.1029594828 225516.5610712002)
137,M479,BEACON HIGH SCHOOL,High School,4.0,M,10023,POINT (987472.1991868997 220749.2817418904)
138,M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART A,High School,5.0,M,10023,POINT (988271.9124233557 221259.8549334458)
139,M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",High School,3.0,M,10023,POINT (988104.3772266771 221619.088133272)
140,M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,High School,4.0,M,10023,POINT (988195.7174008065 221653.3406985705)
141,M541,MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,High School,5.0,M,10023,POINT (988285.4265003979 221606.0395369678)
142,M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,Middle School,3.0,M,10026,POINT (996977.8625689525 231666.8461805958)
143,M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,High School,4.0,M,10026,POINT (996977.8625689525 231666.8461805958)
144,M862,MOTT HALL II,Middle School,3.0,M,10025,POINT (993714.174335663 231679.158589599)
145,M007,PS 007 SAMUEL STERN,K-8 School,1.0,M,10035,POINT (1001046.016086913 231035.5567373992)
146,M012,TAG YOUNG SCHOLARS,K-8 School,4.0,M,10029,POINT (1000412.721672637 228019.8851234273)
147,M013,JHS 013 JACKIE ROBINSON,Middle School,1.0,M,10029,POINT (998340.2917288265 228458.4901202333)
148,M037,RIVER EAST ELEMENTARY,Elementary School,4.0,M,10035,POINT (1003514.643735476 229670.364653012)
149,M038,PS 38 ROBERTO CLEMENTE,Elementary School,3.0,M,10029,POINT (999494.1719314116 226582.354777304)
150,M045,JHS 045 JOHN S ROBERTS,Middle School,1.0,M,10035,POINT (1002646.805135948 230443.0656321109)
151,M050,PS 050 VITO MARCANTONIO,K-8 School,3.0,M,10029,POINT (1000532.466124307 225499.2495951751)
152,M057,JAMES WELDON JOHNSON,K-8 School,4.0,M,10029,POINT (1000443.800010231 229798.6608991149)
153,M072,PS 072,Elementary School,3.0,M,10029,POINT (998767.4735931148 227582.7748854764)
154,M083,PS 083 LUIS MUNOZ RIVERA,Elementary School,4.0,M,10029,POINT (1000188.569496452 228334.2271168552)
155,M096,PS 096 JOSEPH LANZETTA,K-8 School,4.0,M,10035,POINT (1001519.468077804 230774.1978361861)
156,M102,PS 102 JACQUES CARTIER,Elementary School,3.0,M,10029,POINT (1001261.37827105 228920.1891430353)
157,M108,PS 108 ASSMBLY ANGELO DEL TORO,K-8 School,5.0,M,10029,POINT (998589.960663886 228939.3338567274)
158,M146,PS 146 ANN M SHORT,Elementary School,3.0,M,10029,POINT (1001170.520644452 226970.3840443426)
159,M155,PS 155 WILLIAM PACA,Elementary School,5.0,M,10035,POINT (1001872.805684771 229830.1933320675)
160,M171,PS 171 PATRICK HENRY,K-8 School,5.0,M,10029,POINT (997631.8651274614 227925.2889473146)
161,M182,THE BILINGUAL BICULTURAL SCHL,Elementary School,5.0,M,10029,POINT (1000248.056091566 228302.8314138786)
162,M206,PS 206 JOSE CELSO BABOSA,Elementary School,2.0,M,10035,POINT (1003614.134643957 229613.1233084065)
163,M224,MS 224 MANH. E.SCHOOL. ARTS&ACAD,Middle School,3.0,M,10029,POINT (1000206.937215749 225387.1264052452)
164,M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,High School,5.0,M,10029,POINT (1002705.117889172 228562.7867792082)
165,M495,PARK EAST HIGH SCHOOL,High School,4.0,M,10029,POINT (999745.3495811974 227173.2147510747)
166,M497,CENTRAL PARK EAST I,Elementary School,2.0,M,10029,POINT (998390.5172289715 228427.0991826426)
167,M555,CENTRAL PARK EAST SECONDARY HIGH SCHOOL,High School,4.0,M,10029,POINT (998438.6499999439 228399.8937033973)
168,M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,Middle School,4.0,M,10029,POINT (998881.7968665079 228159.9617476482)
169,M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,High School,5.0,M,10029,POINT (998881.7968665079 228159.9617476482)
170,M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SC,Middle School,1.0,M,10029,POINT (1000321.498533181 225323.752059432)
171,M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SC,High School,3.0,M,10029,POINT (1000321.498533181 225323.752059432)
172,M680,THE HERITAGE SCHOOL,High School,5.0,M,10029,POINT (998978.0664741579 227822.4280354904)
173,M825,ISAAC NEWTON JHS FOR SCIENCE & MATH,Middle School,2.0,M,10029,POINT (1002773.878268097 228696.4154401381)
174,M964,CENTRAL PARK EAST II,Elementary School,4.0,M,10029,POINT (997653.3523046492 227966.6716589358)
175,M030,PS 030 HERNANDEZ/HUGHES,Elementary School,5.0,M,10035,POINT (1002179.607802356 232850.9848712008)
176,M046,PS 046 ARTHUR TAPPAN,Elementary School,5.0,M,10039,POINT (1001975.440949518 242268.0549418559)
177,M092,PS 092 MARY MCLEOD BETHUNE,Elementary School,3.0,M,10030,POINT (999200.4403850569 236265.4309661179)
178,M123,PS 123 MAHALIA JACKSON,Elementary School,4.0,M,10030,POINT (999649.6579944806 238086.5369525637)
179,M125,PS 125 RALPH BUNCHE,Elementary School,3.0,M,10027,POINT (996483.2808975732 234615.3744515817)
180,M129,PS 129 JOHN H FINLEY,Elementary School,5.0,M,10027,POINT (997573.6084479183 236146.1480166469)
181,M133,PS 133 FRED R MOORE,Elementary School,3.0,M,10037,POINT (1000983.082270445 234251.8874368953)
182,M154,PS 154 HARRIET TUBMAN,Elementary School,3.0,M,10027,POINT (998368.6776958974 234654.6841815609)
183,M161,PS 161 PEDRO ALBIZU CAMPOS,Elementary School,4.0,M,10027,POINT (997388.8218813125 237169.4553551682)
184,M175,PS 175 HENRY H GARNET,Elementary School,4.0,M,10030,POINT (1000052.697851474 235962.8853466023)
185,M194,PS 194 COUNTEE CULLEN,Elementary School,1.0,M,10030,POINT (1000558.843995108 238536.7991108579)
186,M195,I S 195 ROBERTO CLEMENTE,Middle School,3.0,M,10027,POINT (996142.1016747422 237834.411533097)
187,M197,PS 197 JOHN B RUSSWURM,Elementary School,4.0,M,10037,POINT (1001532.061118961 235595.650120574)
188,M200,PS 200- THE JAMES McCUNE SMITH SCHOOL,Elementary School,4.0,M,10039,POINT (1001827.272301208 239609.1939759549)
189,M286,IS 286 RENAISSANCE MIL/LDRSHP,Middle School,1.0,M,10027,POINT (996432.009826126 236475.7339636782)
190,M302,KAPPA IV,Middle School,5.0,M,10030,POINT (998821.3037910442 236984.1945817816)
191,M469,CHOIR ACADEMY OF HARLEM,Middle School,3.0,M,10035,POINT (1001159.421593053 233387.9224446251)
192,M469,CHOIR ACADEMY OF HARLEM,High School,2.0,M,10035,POINT (1001159.421593053 233387.9224446251)
193,M499,FREDERICK DOUGLASS ACADEMY,Middle School,5.0,M,10039,POINT (1001799.796667369 239537.5820946995)
194,M499,FREDERICK DOUGLASS ACADEMY,High School,4.0,M,10039,POINT (1001799.796667369 239537.5820946995)
195,M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,Middle School,3.0,M,10030,POINT (999690.9396034484 236297.9054477923)
196,M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,High School,4.0,M,10030,POINT (999690.9396034484 236297.9054477923)
197,M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,High School,4.0,M,10030,POINT (998881.4314055017 237101.5865909605)
198,M004,PS 004 DUKE ELLINGTON,Elementary School,4.0,M,10032,POINT (1000514.472034258 243409.4642292846)
199,M005,PS 005 ELLEN LURIE,Elementary School,4.0,M,10034,POINT (1005727.192332499 252054.0994551684)
200,M008,PS 008 LUIS BELLIARD,Elementary School,3.0,M,10032,POINT (1001794.725246382 245009.7048996808)
201,M018,PS 018 PARK TERRACE,K-8 School,4.0,M,10034,POINT (1008681.427766683 256829.450544112)
202,M028,PS 028 WRIGHT BROTHERS,Elementary School,3.0,M,10032,POINT (1000300.238450419 242214.191098458)
203,M048,PS 048 PO MICHAEL J. BUCZEK,Elementary School,4.0,M,10033,POINT (1002580.311534725 250136.0189913588)
204,M052,JHS 052 INWOOD,Middle School,4.0,M,10034,POINT (1004927.189869757 254765.1782207197)
205,M098,PS 098 SHORAC KAPPOCK,Elementary School,3.0,M,10034,POINT (1007005.774118877 255485.2174463062)
206,M115,PS 115 ALEXANDER HUMBOLDT,Elementary School,4.0,M,10033,POINT (1002225.382460268 247606.1653562147)
207,M128,PS 128 AUDUBON,Elementary School,4.0,M,10032,POINT (1001154.920569926 245745.7948254937)
208,M132,PS 132 JUAN PABLO DUARTE,Elementary School,4.0,M,10033,POINT (1002489.954786184 249172.3011352681)
209,M143,JHS 143 ELEANOR ROOSEVELT,Middle School,3.0,M,10033,POINT (1003334.185526177 248656.3659592108)
210,M152,PS 152 DYCKMAN VALLEY,Elementary School,4.0,M,10040,POINT (1004217.307825592 252658.8740598705)
211,M153,PS 153 ADAM CLAYTON POWELL,Elementary School,5.0,M,10031,POINT (998861.6780653575 240339.8660514828)
212,M173,PS 173,Elementary School,4.0,M,10033,POINT (1000806.879977639 247304.8174309533)
213,M187,PS 187 HUDSON CLIFFS,K-8 School,4.0,M,10040,POINT (1001647.972776447 251241.5952427719)
214,M189,PS 189,Elementary School,3.0,M,10040,POINT (1004220.778383594 250030.1895855633)
215,M192,PS 192 JACOB H SCHIFF,Elementary School,4.0,M,10031,POINT (997417.1604339326 238334.5720519087)
216,M210,"PS 210, 21ST CENT ACAD",K-8 School,3.0,M,10031,POINT (999569.6068496458 241664.8150551149)
217,M218,I S 218 SALOME UKENA,Middle School,3.0,M,10040,POINT (1003568.682066695 252887.9922062173)
218,M223,I S 223 MOTT HALL,K-8 School,5.0,M,10027,POINT (997363.3527020059 236468.5638736487)
219,M278,P.S./I.S. 278,K-8 School,5.0,M,10034,POINT (1008639.950953397 256743.4995271612)
220,M293,CITY COLLEGE ACADEMY OF THE ARTS,Middle School,4.0,M,10040,POINT (1003595.284614669 252956.7918992527)
221,M311,AMISTAD DUAL LANGUAGE SCHOOL,K-8 School,5.0,M,10034,POINT (1005260.475955176 254940.6423090126)
222,M314,MUSCOTA,Elementary School,1.0,M,10034,POINT (1005329.143036436 254974.9758496429)
223,M319,MS 319 - MARIA TERESA,Middle School,5.0,M,10032,POINT (1001986.709028304 245050.0607151824)
224,M322,MIDDLE SCHOOL 322,Middle School,4.0,M,10040,POINT (1003622.804491883 253030.1782384905)
225,M324,MS 324 - PATRIA,Middle School,5.0,M,10032,POINT (1002033.519028975 245146.6685889075)
226,M325,PS 325,Elementary School,3.0,M,10031,POINT (997417.1604339326 238334.5720519087)
227,M326,MS 326 - WRITERS TODAY & LEADERS TOMORROW,Middle School,3.0,M,10032,POINT (1001612.953313939 244146.5877170053)
